uuid,url,has_x_frame_options,has_strict_transport_security,has_content_disposition_attachment,has_x_xss_protection,has_content_security_policy,has_x_content_type_options,has_cookie_security,req_initial_host_in_whitelist,mixed_redirection_level,mixed_redirection_hop_count,mixed_host_similarity,dom_total_nodes,dom_max_depth,dom_num_forms,dom_num_password_fields,dom_form_action_suspicious,dom_num_iframes,dom_has_js_redirect,dom_percent_external_links,dom_num_hidden_elements,url_hostname_length,url_subdomain_depth,url_has_ip_address,url_num_special_chars,url_tld,url_domain_entropy,url_has_query_or_path
0199ac5b-9f58-75ad-8f60-66f1254b713d,wisc.edu,False,False,False,False,False,False,False,True,level0,1,0.6666666666666667,583,12,2,0,False,2,False,14.444444444444443,2,8,0,False,0,edu,3.0,False
019a42a7-68fb-77df-a3bc-cf9299d6319c,missav123.com,True,False,False,False,False,True,True,True,level0,0,1.0,42,7,0,0,False,0,True,100.0,3,13,0,False,0,com,3.3927474104487847,False
019a3c12-6eb6-7238-85da-98e41246366d,sport.es,False,True,False,False,False,False,False,True,level0,1,0.6666666666666667,4079,18,0,0,False,7,True,9.060402684563758,6,8,0,False,0,es,2.75,False
019a0abf-95e9-75d3-8010-08bf59205548,abola.pt,False,True,False,False,False,True,False,True,level0,1,0.6666666666666667,4141,20,2,0,False,4,True,1.7350157728706623,247,8,0,False,0,pt,2.75,False
019a2e06-e5ab-7665-82fc-f0c9f2d73eeb,supjav.com,True,False,False,False,False,True,True,True,level0,0,1.0,41,7,0,0,False,0,True,100.0,3,10,0,False,0,com,3.3219280948873626,False
0199dcdb-f0a8-768e-9d96-9337d78a8455,sssinstagram.com,True,False,False,False,False,False,False,True,level0,0,1.0,538,14,1,0,True,12,False,6.521739130434782,6,16,0,False,0,com,3.25,False
019a07e5-c8c9-73fc-95bb-b01a9e27f0cc,komiku.org,False,False,False,False,True,False,False,True,level0,0,1.0,404,11,1,0,False,0,False,2.564102564102564,7,10,0,False,0,org,2.9219280948873623,False
019a1475-bbe8-77ee-b680-104791c68478,hanime1.me,True,False,False,True,False,True,False,True,level0,0,1.0,9355,15,1,0,False,10,False,2.2461814914645104,22,10,0,False,0,me,2.9219280948873623,False
0195b880-e431-7666-b6d1-81f4b07b828f,ifilo.net,False,True,False,False,False,False,False,True,level0,0,1.0,2399,12,1,0,False,0,False,0.437636761487965,5,9,0,False,0,net,2.94770277922009,False
0196a408-9305-76f8-8551-12cbe35c8b92,xnxx-arabic.com,True,False,False,False,True,False,False,True,level0,1,0.7894736842105263,2386,11,1,0,False,0,True,4.6082949308755765,1,15,0,False,1,com,3.323231428797621,False
01977df2-92aa-73c9-b035-9b74b96fd7a5,ptt.cc,False,False,False,False,False,False,True,True,level0,0,1.0,7,3,0,0,False,0,False,0.0,0,6,0,False,0,cc,1.9182958340544896,False
019a2bf3-109e-7166-9008-d598b15e2f80,missav.ai,True,False,False,True,False,True,False,True,level0,0,1.0,567,13,5,6,True,4,False,2.564102564102564,39,9,0,False,0,ai,2.5032583347756456,False
0198eb65-1a92-7598-9f05-7a60fd2b6535,ninisite.com,True,True,False,True,False,True,False,True,level0,1,0.75,1984,17,4,1,False,6,False,2.768166089965398,8,12,0,False,0,com,3.0220552088742005,False
019a2689-ade1-728f-83c2-c414fd390223,wnacg.com,False,False,False,False,False,False,False,True,level0,0,1.0,275,9,0,0,False,1,False,6.896551724137931,4,9,0,False,0,com,2.94770277922009,False
019a3f57-5b11-76fb-8213-6cab29b3a16c,moviebox.ph,False,False,False,False,False,False,False,True,level0,0,1.0,7172,22,0,0,False,0,False,5.029239766081871,2,11,0,False,0,ph,3.2776134368191157,False
0198982f-5d48-74fe-bf77-6ddf918c2f38,property24.com,True,True,False,False,True,True,False,True,level0,1,0.7777777777777778,1703,22,7,2,True,0,False,4.9504950495049505,11,14,0,False,0,com,3.3787834934861753,False
01980dc8-bb52-71eb-b11f-221410221a04,carwale.com,True,True,False,True,True,True,False,True,level0,1,0.7333333333333334,2607,24,2,0,True,2,True,6.547619047619048,3,11,0,False,0,com,3.095795255000934,False
cb800ff9-3315-48b1-ad1c-6fd1542966d2,upmusics.com,False,False,False,False,False,False,True,True,level0,0,1.0,1229,8,1,0,False,0,False,1.7123287671232876,1,12,0,False,0,com,2.918295834054489,False
01970277-4bec-71cb-92ef-43fdcd58c7fc,aucey.com,False,True,False,False,False,True,False,True,level0,0,1.0,62,8,0,0,False,0,False,66.66666666666666,0,9,0,False,0,com,2.94770277922009,False
0198f09e-2a09-72d9-b77c-f6b37c360fc3,goodreturns.in,False,True,False,False,False,False,False,True,level0,1,0.7777777777777778,3992,19,0,0,False,11,True,1.8050541516245486,248,14,0,False,0,in,3.3787834934861753,False
1008b821-fecf-4dad-bdc1-bc2bafd588da,taktube.net,True,True,False,True,True,True,False,True,level0,1,0.7333333333333334,1276,14,2,0,False,0,False,0.8298755186721992,0,11,0,False,0,net,2.8453509366224368,False
0199ba70-56b1-763c-8cd3-dd6103f5a216,case-battle.life,False,False,False,False,False,False,True,True,level0,0,1.0,2830,17,0,0,False,1,True,3.5398230088495577,6,16,0,False,1,life,3.327819531114783,False
019938b3-7c55-778a-b090-23aae5141d6e,shahvani.com,True,False,False,True,False,True,False,True,level0,0,1.0,894,10,0,0,False,2,False,0.6711409395973155,0,12,0,False,0,com,3.2516291673878226,False
0196c42f-9d5d-714a-b153-6c7e2afc742d,kamababa.desi,True,False,False,False,False,True,True,True,level0,0,1.0,41,7,0,0,False,0,True,100.0,3,13,0,False,0,desi,2.931208948910323,False
01996dfb-07cf-7287-b72d-d65418fb6754,luticlip.com,True,True,False,True,False,True,False,True,level0,0,1.0,521,17,3,1,False,4,False,4.0,8,12,0,False,0,com,3.084962500721156,False
01960f49-4c5d-71fb-8074-9c8293f2f54f,xnxx2.com,True,False,False,False,False,False,True,True,level0,1,0.6923076923076923,66,7,0,0,False,0,False,100.0,23,9,0,False,0,com,2.6416041678685938,False
01989fcb-49f9-77cf-9250-35f6c0284e27,listcrawler.eu,True,False,False,False,False,True,True,True,level0,0,1.0,41,7,0,0,False,0,True,100.0,3,14,0,False,0,eu,3.3787834934861753,False
019a3d30-bd2c-723f-b5b5-783b08429401,fatalmodel.com,False,True,False,False,False,True,False,True,level0,0,1.0,1453,17,0,0,False,1,True,27.33812949640288,3,14,0,False,0,com,3.2359263506290326,False
0195d61e-728e-7ff4-b289-d67bc136bf1a,aajtak.in,True,True,False,False,True,True,False,True,level0,1,0.6923076923076923,3270,19,0,0,False,18,True,15.575620767494355,24,9,0,False,0,in,2.6416041678685938,False
019972c8-7aa0-7522-b2d4-3bab63a30b50,mongodb.com,False,False,False,False,False,False,False,True,level0,1,0.7333333333333334,4900,28,2,0,True,4,False,1.4925373134328357,27,11,0,False,0,com,2.8453509366224368,False
0199cbcb-b281-705a-a4c2-4f3836005652,uci.edu,True,True,False,True,False,False,False,True,level0,0,1.0,907,14,2,0,False,2,False,11.11111111111111,4,7,0,False,0,edu,2.521640636343318,False
019856d9-5b10-709b-8528-9378b04b951c,sexlog.com,True,True,False,False,False,True,False,True,level0,1,0.7142857142857143,291,15,0,0,False,2,False,33.33333333333333,7,10,0,False,0,com,3.1219280948873624,False
019a409e-46d6-7489-bdcc-efb83ed58f57,tesla.com,True,True,False,False,False,True,False,True,level0,1,0.6923076923076923,3962,32,0,0,False,1,False,2.0761245674740483,9,9,0,False,0,com,3.169925001442312,False
0199dc94-9d2b-70ef-8585-11c9a442d6e1,digitaloceanspaces.com,True,False,False,True,False,False,False,True,level0,1,0.5454545454545454,1741,23,0,0,False,3,True,4.62962962962963,1,22,0,False,0,com,3.6635327548042547,False
89978c70-4fc2-4eba-b916-8a0847cccdc1,chordtela.com,True,True,False,True,False,True,True,True,level0,1,0.7647058823529411,262,12,1,0,False,0,True,0.0,1,13,0,False,0,com,3.3927474104487847,False
8aaac2d1-de9f-4a9d-89cd-08a0f00c2f13,smi2.net,False,False,False,False,False,False,True,True,level0,0,1.0,5,2,0,0,False,0,False,0.0,0,8,0,False,0,net,3.0,False
01998a1e-726b-733f-8dae-426d1ad00bef,epfindia.gov.in,True,False,False,True,False,False,True,True,level0,1,0.7894736842105263,1270,14,0,0,False,0,False,10.4,2,15,0,False,0,gov.in,3.323231428797621,False
01997771-3020-734d-84b4-c63cfed1fce7,casinoplus.com.ph,True,True,False,False,False,True,True,True,level0,0,1.0,51,6,0,0,False,0,True,0.0,0,17,0,False,0,com.ph,3.4992275471326924,False
20e770ff-83bc-4d05-bcdb-7c4dafb98a7e,olimpbet.kz,True,False,False,False,False,False,False,True,level0,0,1.0,1783,22,5,2,False,4,True,3.435114503816794,30,11,0,False,0,kz,3.4594316186372973,False
0199fbad-d3cd-7799-a499-32afa2dbab99,arca.live,True,True,False,False,False,True,True,True,level0,0,1.0,41,7,0,0,False,0,True,100.0,3,9,0,False,0,live,2.94770277922009,False
0197ff97-fdd3-738e-82bd-e30157a85f06,ruliweb.com,False,True,False,False,False,False,False,True,level0,1,0.7333333333333334,701,14,1,0,False,3,False,3.4965034965034967,48,11,0,False,0,com,3.4594316186372973,False
09a9ab6c-2162-4f6d-aa0e-49dbb743975a,geny.com,True,True,False,True,False,True,False,True,level0,1,0.6666666666666667,994,22,2,1,False,10,True,22.58064516129032,23,8,0,False,0,com,3.0,False
415898f5-dbc1-425e-bf62-b7f02e8c8a9f,rokna.net,False,False,False,False,False,False,False,True,level0,1,0.6923076923076923,2552,23,1,0,False,1,True,5.044510385756676,5,9,0,False,0,net,2.94770277922009,False
01995aa0-e567-75dc-ab5d-bb270764d5c2,vice.com,True,False,False,False,False,False,False,True,level0,0,0.6666666666666667,5365,177,2,0,True,9,True,2.130492676431425,21,8,0,False,0,com,2.75,False
019a102a-2335-702c-af91-b39f39bb0736,meteofrance.com,True,False,False,True,False,True,False,True,level0,0,1.0,1257,23,1,0,True,4,True,16.145833333333336,5,15,0,False,0,com,3.1898980954642875,False
019a35ea-3e4a-77da-83ce-8da5eaefdf77,battwo.com,False,False,False,False,False,False,False,True,level0,0,1.0,1118,11,1,0,False,1,False,19.12751677852349,0,10,0,False,0,com,2.9219280948873623,False
0198e9fc-4e99-75ea-8bba-3f0f51772664,croxyproxy.com,False,True,False,True,True,True,False,True,level0,1,0.7777777777777778,5237,14,1,0,False,5,True,1.199400299850075,12,14,0,False,0,com,2.8962915290459277,False
019a39bf-e911-756c-96e2-71e2b749942a,cardmarket.com,True,False,False,True,True,True,False,True,level0,1,0.7777777777777778,480,12,4,2,True,2,True,3.1746031746031744,17,14,0,False,0,com,3.2359263506290326,False
0198b8e9-fe9c-7229-a4ba-03eae3bcef66,ppomppu.co.kr,False,False,False,False,False,False,False,True,level0,0,1.0,1397,16,1,0,False,7,True,0.6342494714587738,11,13,0,False,0,co.kr,2.7773627950641693,False
019a115f-6d90-75fb-adb5-6c40e14643ad,search-redirect.com,False,False,False,False,False,False,True,True,level0,0,1.0,58,10,2,0,True,0,False,100.0,0,19,0,False,1,com,3.4971558025756693,False
019a316b-cc01-7503-b83b-c3db2be89edb,joyclub.de,True,True,False,True,True,True,True,True,level0,1,0.7142857142857143,988,14,1,1,False,0,False,2.7027027027027026,18,10,0,False,0,de,3.3219280948873626,False
5fb94a1c-0020-4323-9005-af2291dcccdc,nic.zone,False,False,False,False,False,False,False,True,level0,3,0.15000000000000002,1006,13,1,0,True,2,False,21.818181818181817,3,8,0,False,0,zone,2.75,False
0199d75f-7e8e-771f-9d85-c0c23102db62,parivahan.gov.in,True,False,False,True,True,True,True,True,level0,0,1.0,1120,22,1,0,False,0,False,10.126582278481013,1,16,0,False,0,gov.in,3.202819531114783,False
01992dae-eebd-77c9-a4cb-012bf4170fff,netkeiba.com,False,False,False,False,False,False,False,True,level0,0,1.0,1673,18,1,0,False,19,False,15.463917525773196,24,12,0,False,0,com,3.4182958340544896,False
0199f855-4942-759f-85d6-cde912764f36,mto.to,False,False,False,False,False,False,False,True,level0,0,1.0,1136,11,1,0,False,1,False,19.12751677852349,0,6,0,False,0,to,1.9182958340544896,False
01993900-553d-71b5-ad8c-3d90ba567117,psiphon.news,False,False,False,False,False,False,False,True,level0,0,1.0,38,7,0,0,False,0,True,33.33333333333333,0,12,0,False,0,news,3.084962500721156,False
019a0fca-e926-76a9-988a-97c33565f44c,goojara.to,True,False,False,False,False,False,False,True,level0,1,0.7142857142857143,431,11,0,0,False,0,False,2.898550724637681,1,10,0,False,0,to,2.6464393446710157,False
01999afd-1260-7082-b2e3-caa79e4d0f41,onlinesbi.sbi,True,True,False,True,True,True,False,True,level0,1,0.6190476190476191,655,19,1,0,True,0,False,60.526315789473685,6,13,0,False,0,sbi,2.873140679513133,False
019997ab-d095-7369-a81c-ea98f911fb72,sinoptik.ua,True,True,False,True,False,True,False,True,level0,0,1.0,764,14,1,0,True,21,False,0.0,15,11,0,False,0,ua,3.2776134368191157,False
019a3a5d-1ba9-7073-b111-343a1ecb1808,admanmedia.com,True,False,False,False,False,False,False,True,level0,0,1.0,484,13,0,0,False,1,True,25.0,1,14,0,False,0,com,2.9852281360342516,False
019a3b5d-5396-747e-9ff0-bdb2be2ff782,y2mate.nu,False,False,False,False,True,False,True,True,level0,0,1.0,45,4,1,0,True,0,False,0.0,0,9,0,False,0,nu,3.169925001442312,False
019a0be7-f955-70e9-b34d-ce3eb2b5a26c,xosodaiphat.com,False,False,False,False,False,False,False,True,level0,0,1.0,1991,23,0,0,False,7,False,0.5780346820809248,10,15,0,False,0,com,3.456564762130954,False
019a2aa6-53c3-77f6-a1c3-e712fe938ebd,an1.com,False,True,False,False,False,False,False,True,level0,0,1.0,1504,17,1,0,False,0,True,2.2151898734177213,6,7,0,False,0,com,2.8073549220576037,False
019a0456-421e-725f-8ecf-a9bcb25cfe08,bingoplus.com,True,False,False,True,False,True,True,True,level0,0,1.0,10,2,0,0,False,1,False,0.0,0,13,0,False,0,com,3.546593564294939,False
019a3745-971e-7487-bf72-cafd17dea78a,www.gob.mx,True,False,False,True,False,True,False,True,level0,0,1.0,567,15,2,0,True,5,True,33.33333333333333,9,10,0,False,0,gob.mx,2.6464393446710157,False
019a3d76-01c9-7212-9159-86aab7e8f4a1,rakuten-sec.co.jp,False,True,False,False,False,False,False,True,level0,1,0.8095238095238095,4099,20,4,1,True,5,False,18.725617685305593,21,17,0,False,1,co.jp,3.7345216647797512,False
7cc51395-57b8-400d-920c-267303070e12,bikewale.com,True,True,False,True,True,True,False,True,level0,1,0.75,2899,27,1,0,True,2,True,0.91324200913242,9,12,0,False,0,com,3.4182958340544896,False
01965cd1-36a2-76fd-a299-1144e27222d5,ladies.de,False,False,False,False,False,False,False,True,level0,1,0.6923076923076923,7844,18,2,0,True,1,True,8.579088471849866,6,9,0,False,0,de,2.725480556997868,False
019723fc-3cbe-7070-8d4a-c8d5e2041de0,alura.com.br,False,False,False,False,False,False,False,True,level0,1,0.75,1281,13,2,0,False,11,False,16.412213740458014,28,12,0,False,0,com.br,3.084962500721156,False
0199bfda-0133-731e-91d2-8496286abc5c,nickfinder.com,False,False,False,False,False,False,False,True,level0,0,1.0,1076,12,2,0,True,0,False,0.0,2,14,0,False,0,com,3.3787834934861753,False
019a3a22-569d-7608-a61c-9d99df2f617b,skipthegames.com,True,False,False,False,False,False,True,True,level0,0,1.0,16,5,0,0,False,1,False,0.0,0,16,0,False,0,com,3.625,False
019a348f-b525-77ea-9f2c-b01fd2526f3b,playtime.ph,True,False,False,False,False,False,True,True,level0,1,0.7333333333333334,44,7,0,0,False,0,False,100.0,0,11,0,False,0,ph,3.2776134368191157,False
01994424-8653-7421-9c2d-82e3dca62e1c,natomanga.com,True,False,False,False,False,True,True,True,level0,1,0.7647058823529411,41,7,0,0,False,0,True,100.0,3,13,0,False,0,com,2.873140679513133,False
019a4330-7a53-7759-bdce-9be0d243726d,hochi.news,True,True,False,True,False,True,False,True,level0,0,1.0,2696,16,1,0,False,29,True,14.936708860759493,16,10,0,False,0,news,3.1219280948873624,False
0198c121-5b53-71cf-837a-7e344a421e53,skokka.com,True,True,False,False,False,True,True,True,level0,0,1.0,44,7,0,0,False,0,True,100.0,3,10,0,False,0,com,2.6464393446710157,False
01994272-e43c-753d-8ffd-7cb368d6a5d9,theqoo.net,True,False,False,False,False,True,True,True,level0,0,1.0,69,10,0,0,False,0,True,0.0,3,10,0,False,0,net,2.721928094887362,False
0199a45a-d18f-7617-a717-79f3cb7cf034,animanch.com,False,True,False,False,False,False,False,True,level0,0,1.0,1454,14,1,0,False,5,True,2.5925925925925926,22,12,0,False,0,com,2.918295834054489,False
019a2e9e-4ed1-742e-9700-e8465754d8f9,mechacomic.jp,True,True,False,True,False,True,False,True,level0,0,1.0,2734,18,1,0,False,7,False,2.054794520547945,33,13,0,False,0,jp,3.180832987205441,False
0199934b-adeb-73fb-989e-84ed2fd747f5,mangakakalot.gg,False,False,False,False,False,False,False,True,level0,1,0.7894736842105263,1854,11,1,0,True,0,False,1.1194029850746268,2,15,0,False,0,gg,2.923231428797621,False
6c3685c9-a7e7-4fdd-93cb-26354efedd7a,happymh.com,True,True,False,True,False,True,True,True,level0,0,1.0,42,7,0,0,False,1,True,0.0,3,11,0,False,0,com,2.913977073182752,False
0199de7e-aab9-710f-9920-2841ab4fef63,52shuku.net,False,False,False,False,False,False,True,True,level0,1,0.7333333333333334,512,9,1,0,False,0,False,0.35211267605633806,0,11,0,False,0,net,3.2776134368191157,False
019a05f7-3b8b-738d-88db-3da0e9087216,fabswingers.com,True,False,False,False,False,False,False,True,level0,1,0.7894736842105263,192,15,2,1,False,0,False,4.545454545454546,1,15,0,False,0,com,3.773557262275186,False
019a40c5-4bd1-744e-8d31-c433688f938d,hulu.com,True,True,False,False,True,False,False,True,level0,1,0.6666666666666667,1762,22,1,0,True,11,True,15.942028985507244,14,8,0,False,0,com,2.75,False
0197f9eb-9e2d-73ce-9f3f-24c7113d25d6,fanmtl.com,False,False,False,False,False,False,False,True,level0,1,0.7142857142857143,1032,10,0,0,False,0,False,0.0,0,10,0,False,0,com,3.1219280948873624,False
0199a62a-cfd4-726b-a87f-26435bd9ef83,adrta.com,False,False,False,False,False,False,False,True,level0,0,1.0,4,2,0,0,False,0,False,0.0,0,9,0,False,0,com,2.94770277922009,False
0199a831-5c46-7372-a182-959712589e3b,kakuyomu.jp,True,False,False,False,False,True,True,True,level0,0,1.0,1548,28,2,0,True,0,False,5.263157894736842,0,11,0,False,0,jp,3.095795255000934,False
75dee7fa-3960-4696-965b-3ce8835950ff,diretta.it,False,False,False,False,False,False,False,True,level0,1,0.7142857142857143,4518,19,0,0,False,18,True,2.3090586145648313,12,10,0,False,0,it,2.6464393446710157,False
0199873c-e12a-7299-a7b0-cc75c043f1d0,truyenqqgo.com,False,True,False,False,False,False,False,True,level0,0,1.0,2212,12,0,0,False,1,False,35.79952267303103,42,14,0,False,0,com,3.521640636343318,False
0199800e-e3b0-7109-bd78-df78062b6aca,screener.in,True,True,False,True,True,True,True,True,level0,1,0.7333333333333334,198,14,0,0,False,0,False,3.0303030303030303,0,11,0,False,0,in,2.6635327548042547,False
01976350-68f5-738b-b898-f70ede28c2b0,autoplius.lt,True,False,False,False,False,True,True,True,level0,0,1.0,55,8,0,0,False,0,True,0.0,5,12,0,False,0,lt,3.084962500721156,False
019956e0-2467-70d8-8f2f-fe8f1a10d6f9,webempresa.eu,False,False,False,False,False,False,False,True,level1,1,0.6111111111111112,2929,27,5,0,False,1,True,5.747126436781609,17,13,0,False,0,eu,3.085055102756477,False
01984ebe-2711-755e-a416-903792fed3c9,bakusai.com,False,False,False,False,False,False,False,True,level0,0,1.0,251,11,0,0,False,2,False,0.0,6,11,0,False,0,com,3.2776134368191157,False
6adb9419-b6f0-4b5a-a929-debe887cbf4e,xoso.com.vn,False,False,False,False,False,False,False,True,level0,0,1.0,1606,12,0,0,False,10,False,2.6490066225165565,10,11,0,False,0,com.vn,2.8453509366224368,False
f5d82060-e534-4ac7-aaf6-b618b307eff7,shahrekhabar.com,False,False,False,False,False,False,False,True,level0,1,0.8,1772,22,1,0,False,0,False,18.072289156626507,5,16,0,False,0,com,3.2806390622295662,False
0199dc22-8f91-70bc-98e1-60e3a607c7d1,betika.com,False,False,False,False,False,False,False,True,level0,1,0.7142857142857143,2152,17,0,0,False,15,True,20.833333333333336,73,10,0,False,0,com,3.3219280948873626,False
019a3b7e-0806-714b-99da-f4c85132eb1a,googll.store,False,False,False,False,False,False,True,True,level0,0,1.0,24,5,0,0,False,0,True,100.0,0,12,0,False,0,store,2.8553885422075336,False
0199833a-3891-75f8-a806-4b7cc5a2e953,piccoma.com,False,False,False,False,False,False,False,True,level0,0,1.0,908,19,1,0,False,10,False,1.8018018018018018,26,11,0,False,0,com,2.6635327548042547,False
3c0abd5b-729b-4685-a972-e194390fec25,promiedos.com.ar,False,False,False,False,False,False,False,True,level0,1,0.8,1003,20,0,0,False,4,False,0.0,1,16,0,False,0,com.ar,3.327819531114783,False
019a2d88-874e-708d-8286-1ba285a31cf8,czbooks.net,False,False,False,False,False,False,False,True,level0,0,1.0,2830,11,0,0,False,3,True,0.19157088122605362,3,11,0,False,0,net,3.2776134368191157,False
019a3f86-1d8f-724e-bb49-da06b419dd34,njavtv.com,True,False,False,True,False,True,False,True,level0,0,1.0,1747,13,6,6,True,2,False,6.535947712418301,91,10,0,False,0,com,3.1219280948873624,False
